,region,household_unique_sequential_number,line_number,relationship,sex,age,times_left_year_ago,left_month,left_year,marital_status,highest_grade_completed,usual_occupation,reason_for_leaving,base,destination_country,expected_return,ever_worked,overseas_employment_type,overseas_industry,average_monthly_income,number_of_months_worked,has_returned_home,returned_home_month,returned_home_year,reason_for_returning,expected_return_home_month,expected_return_home_year,remittance_received,total_remittance,mode_of_remittance,remittance_spent,consumptions_percent,investments_percent,savings_percent,donation_percent,other_spending_percent,returned_apr_sep_2023,cash_brought_home,receive_goods,total_imputed_value,weight,past_six_month_indicator,survey_year,province_code,spent_consumptions,spent_investments,spent_savings,spent_donations,spent_other
3079,NCR,2606,2,Spouse,Male,32,1,May,2022,Married,College undergraduate,Service and sales workers,OFW with contract,Land,America,9,True,Service and sales workers,Transportation and Storage,20000,9,True,Feb,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,True,10000.0,399.7589,2,2023,Las Pinas,False,False,False,False,False
3080,NCR,2607,1,Head,Male,25,1,May,2022,Married,College graduate,Plant and machine operators and assemblers,OFW with contract,Sea,Australia,12,True,Plant and machine operators and assemblers,Transportation and Storage,70000,12,True,May,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,100000.0,False,0.0,338.2849,1,2023,Las Pinas,False,False,False,False,False
3081,NCR,2608,6,Sibling,Female,35,2,Jun,2023,Single,College undergraduate,Service and sales workers,OFW with contract,Land,Kuwait,24,True,Elementary Occupations,Other Service Activities,30000,24,True,Jul,2023,End of contract,Already Returned,0,With Remittance,40000.0,Money Transfer Services,AB,50.0,50.0,0.0,0.0,0.0,True,10000.0,False,0.0,447.6007,1,2023,Las Pinas,True,True,False,False,False
3082,NCR,2609,2,Spouse,Female,54,2,Aug,2023,Married,College graduate,Professionals,OFW with contract,Land,America,24,True,Professionals,Construction,120000,25,False,Still Abroad,0,Still Abroad,Aug,2025,With Remittance,60000.0,Bank,AC,60.0,0.0,40.0,0.0,0.0,False,0.0,False,0.0,507.459,1,2023,Las Pinas,True,False,True,False,False
3083,NCR,2610,1,Head,Male,61,1,Sep,2022,Married,College graduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),East Asia,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Oct,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,393.2309,2,2023,Las Pinas,False,False,False,False,False
3084,NCR,2610,2,Spouse,Female,61,1,Sep,2022,Married,College graduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),East Asia,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Oct,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,380.8008,2,2023,Las Pinas,False,False,False,False,False
3085,NCR,2610,3,Child,Male,25,1,Sep,2022,Single,College graduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),East Asia,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Oct,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,336.2075,2,2023,Las Pinas,False,False,False,False,False
3086,NCR,2611,2,Spouse,Male,37,4,Nov,2021,Married,College undergraduate,Clerical support workers,OFW with contract,Land,Saudi Arabia,60,True,Clerical support workers,Construction,80000,24,False,Still Abroad,0,Still Abroad,Nov,2026,With Remittance,420000.0,Bank,ABC,30.0,50.0,20.0,0.0,0.0,False,0.0,False,0.0,546.4077,1,2023,Las Pinas,True,True,True,False,False
3087,NCR,2612,2,Child,Female,40,1,Aug,2019,Separated,Junior high graduate,Elementary Occupations,OFW with contract,Land,Hongkong,52,True,Elementary Occupations,Other Service Activities,30000,49,False,Still Abroad,0,Still Abroad,Dec,2023,With Remittance,90000.0,Money Transfer Services,ACD,70.0,0.0,20.0,10.0,0.0,False,0.0,False,0.0,442.682,1,2023,Las Pinas,True,False,True,True,False
3088,NCR,2613,1,Head,Female,41,1,Apr,2019,Single,Junior high graduate,Clerical support workers,Tourist,Not Applicable (Unemployed),Singapore,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Apr,2019,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,453.2427,2,2023,Las Pinas,False,False,False,False,False
3089,NCR,2614,2,Spouse,Male,56,5,Sep,2021,Married,Junior high graduate,Craft and related trades worker,OFW with contract,Sea,Japan,5,True,Plant and machine operators and assemblers,Transportation and Storage,20000,44,True,May,2022,Others,Already Returned,0,With Remittance,20000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,400.6478,2,2023,Las Pinas,True,False,False,False,False
3090,NCR,2615,2,Spouse,Female,33,2,Sep,2023,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Saudi Arabia,25,True,Elementary Occupations,Other Service Activities,20000,25,False,Still Abroad,0,Still Abroad,Oct,2025,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,429.9273,1,2023,Las Pinas,False,False,False,False,False
3091,NCR,2616,2,Spouse,Male,51,1,Dec,2021,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,Kuwait,88,True,Technicians and associate professionals,Manufacturing,34000,21,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,204000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,363.781,1,2023,Las Pinas,True,False,False,False,False
3092,NCR,2617,1,Head,Female,59,2,Jul,2020,Separated,College graduate,Technicians and associate professionals,Tourist,Not Applicable (Unemployed),Japan,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Aug,2020,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,443.958,2,2023,Las Pinas,False,False,False,False,False
3093,NCR,2618,1,Head,Female,50,2,Oct,2018,Married,College graduate,Professionals,Tourist,Not Applicable (Unemployed),Western Asia,6,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Dec,2018,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,591.623,2,2023,Las Pinas,False,False,False,False,False
3094,NCR,2619,2,Spouse,Male,65,1,Oct,2018,Married,College undergraduate,Non-gainful occupations,OFW with contract,Land,Western Asia,88,True,Service and sales workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,20000,59,False,Still Abroad,0,Still Abroad,Indefinite,8888,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,417.0261,1,2023,Las Pinas,False,False,False,False,False
3095,NCR,2620,2,Spouse,Female,46,3,Oct,2022,Married,College graduate,Technicians and associate professionals,Tourist,Not Applicable (Unemployed),Singapore,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Nov,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,591.623,2,2023,Las Pinas,False,False,False,False,False
3096,NCR,2620,3,Child,Female,23,3,Oct,2022,Single,College graduate,Technicians and associate professionals,Tourist,Not Applicable (Unemployed),Singapore,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Nov,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,597.7499,2,2023,Las Pinas,False,False,False,False,False
3097,NCR,2621,2,Spouse,Male,40,1,May,2023,Married,College graduate,Professionals,OFW with contract,Land,United Arab Emirates,24,True,Professionals,Construction,80000,4,False,Still Abroad,0,Still Abroad,May,2025,With Remittance,240000.0,Bank,AC,60.0,0.0,40.0,0.0,0.0,False,0.0,False,0.0,654.0233,1,2023,Las Pinas,True,False,True,False,False
3098,NCR,2622,1,Head,Male,65,10,Aug,2022,Married,College graduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),America,3,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Dec,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,381.8377,2,2023,Las Pinas,False,False,False,False,False
3099,NCR,2622,2,Spouse,Female,63,10,Aug,2022,Married,College graduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),America,3,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Dec,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,406.4971,2,2023,Las Pinas,False,False,False,False,False
3100,NCR,2623,3,Child,Female,35,1,Apr,2022,Single,College graduate,Manager,OFW with contract,Land,United Arab Emirates,48,True,Manager,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,45000,17,False,Still Abroad,0,Still Abroad,Apr,2026,With Remittance,182000.0,Bank,ACD,50.0,0.0,30.0,20.0,0.0,False,0.0,True,47000.0,458.8848,1,2023,Las Pinas,True,False,True,True,False
3101,NCR,2624,2,Spouse,Male,49,1,Dec,2021,Married,College graduate,Elementary Occupations,OFW with contract,Land,Saudi Arabia,24,True,Elementary Occupations,Construction,37000,21,False,Still Abroad,0,Still Abroad,Dec,2023,With Remittance,110000.0,Bank,ABCD,30.0,20.0,30.0,20.0,0.0,False,0.0,False,0.0,433.681,1,2023,Las Pinas,True,True,True,True,False
3102,NCR,2625,2,Spouse,Male,43,5,Feb,2023,Married,College graduate,"Skilled agricultural, forestry and fishery workers",OFW with contract,Sea,Australia,6,True,"Skilled agricultural, forestry and fishery workers",Fishing and Aquaculture,150000,50,True,Aug,2023,End of contract,Already Returned,0,With Remittance,300000.0,Bank,ABCD,50.0,20.0,20.0,10.0,0.0,True,10000.0,True,40000.0,636.6983,1,2023,Las Pinas,True,True,True,True,False
3103,NCR,2626,4,Child,Female,45,3,Mar,2023,Single,Junior high graduate,Service and sales workers,OFW with contract,Land,Kuwait,24,True,Service and sales workers,"Professional, Scientific, and Technical Activities",50000,24,False,Still Abroad,0,Still Abroad,Mar,2025,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,591.3136,1,2023,Las Pinas,False,False,False,False,False
3104,NCR,2627,2,Child,Female,39,3,Mar,2022,Separated,Junior high graduate,Elementary Occupations,OFW with contract,Land,Saudi Arabia,24,True,Elementary Occupations,Other Service Activities,30000,48,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,60000.0,Money Transfer Services,ABC,50.0,30.0,20.0,0.0,0.0,False,0.0,False,0.0,441.104,1,2023,Las Pinas,True,True,True,False,False
3105,NCR,2628,3,Sibling,Female,34,2,Jul,2023,Separated,Junior high graduate,Elementary Occupations,OFW with contract,Land,Kuwait,24,True,Elementary Occupations,Other Service Activities,30000,24,False,Still Abroad,0,Still Abroad,Jul,2025,With Remittance,31000.0,Money Transfer Services,ABC,50.0,20.0,30.0,0.0,0.0,False,0.0,False,0.0,418.413,1,2023,Las Pinas,True,True,True,False,False
3106,NCR,2629,4,Child,Male,26,3,Jun,2021,Single,College graduate,Non-gainful occupations,OFW with contract,Sea,Australia,6,True,Plant and machine operators and assemblers,Transportation and Storage,50000,28,True,Jun,2023,End of contract,Already Returned,0,With Remittance,30000.0,Money Transfer Services,ABC,50.0,30.0,20.0,0.0,0.0,True,50000.0,False,0.0,397.3362,1,2023,Las Pinas,True,True,True,False,False
3107,NCR,2630,2,Spouse's child,Male,31,2,May,2023,Married,Junior high graduate,Technicians and associate professionals,OFW with contract,Land,United Arab Emirates,12,True,Technicians and associate professionals,Accommodation and Food Service Activities,50000,12,False,Still Abroad,0,Still Abroad,May,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,385.5453,1,2023,Las Pinas,False,False,False,False,False
3108,NCR,2631,5,Spouse's child,Female,47,2,Mar,2022,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Kuwait,24,True,Elementary Occupations,Other Service Activities,30000,24,False,Still Abroad,0,Still Abroad,Mar,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,581.9276,1,2023,Las Pinas,False,False,False,False,False
3109,NCR,2632,9,Child,Male,32,2,Jul,2023,Married,College undergraduate,Service and sales workers,OFW with contract,Sea,Europe,3,True,Service and sales workers,Transportation and Storage,47000,36,False,Still Abroad,0,Still Abroad,Oct,2023,With Remittance,94000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,422.728,1,2023,Makati City,True,False,False,False,False
3110,NCR,2633,8,Other relative,Female,50,1,Dec,2019,Single,Post secondary graduate,Elementary Occupations,OFW with contract,Land,United Arab Emirates,52,True,Elementary Occupations,Other Service Activities,20000,45,False,Still Abroad,0,Still Abroad,Apr,2024,With Remittance,120000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,484.9636,1,2023,Makati City,True,False,False,False,False
3111,NCR,2634,1,Head,Male,60,1,Dec,2018,Married,College graduate,Professionals,OFW with contract,Land,SE & SC Asia,12,True,Manager,Information and Communication,30000,12,True,Dec,2019,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,419.5958,2,2023,Makati City,False,False,False,False,False
3112,NCR,2635,5,Child,Female,38,1,May,2021,Separated,College undergraduate,Service and sales workers,OFW with contract,Land,Taiwan,36,True,Service and sales workers,Other Service Activities,25000,28,False,Still Abroad,0,Still Abroad,May,2024,With Remittance,75000.0,Bank,ACE,40.0,0.0,40.0,0.0,20.0,False,0.0,False,0.0,582.8276,1,2023,Makati City,True,False,True,False,True
3113,NCR,2636,4,Spouse,Male,32,1,Oct,2022,Married,Junior high graduate,Craft and related trades worker,OFW with contract,Land,Qatar,24,True,Craft and related trades worker,Construction,28000,11,False,Still Abroad,0,Still Abroad,Oct,2024,With Remittance,90000.0,Bank,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,431.33,1,2023,Makati City,True,False,True,False,False
3114,NCR,2637,1,Head,Male,32,1,Nov,2018,Single,College undergraduate,Service and sales workers,OFW with contract,Land,United Arab Emirates,48,True,Service and sales workers,Accommodation and Food Service Activities,30000,48,True,Nov,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,415.9357,2,2023,Makati City,False,False,False,False,False
3115,NCR,2638,4,Child,Female,26,1,Mar,2023,Single,College undergraduate,Service and sales workers,OFW with contract,Land,Singapore,24,True,Elementary Occupations,Other Service Activities,23000,6,False,Still Abroad,0,Still Abroad,Mar,2025,With Remittance,50000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,474.0074,1,2023,Makati City,True,False,False,False,False
3116,NCR,2639,2,Spouse,Female,33,2,Jan,2023,Married,College undergraduate,Service and sales workers,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,22000,45,False,Still Abroad,0,Still Abroad,Jan,2025,With Remittance,60000.0,Money Transfer Services,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,474.0074,1,2023,Makati City,True,False,True,False,False
3117,NCR,2640,4,Child,Female,30,1,Sep,2022,Single,College undergraduate,Service and sales workers,OFW with contract,Land,Europe,24,True,Service and sales workers,Accommodation and Food Service Activities,26000,12,False,Still Abroad,0,Still Abroad,Sep,2024,With Remittance,59000.0,Bank,AC,90.0,0.0,10.0,0.0,0.0,False,0.0,False,0.0,474.0074,1,2023,Makati City,True,False,True,False,False
3118,NCR,2641,4,Child,Male,50,1,Oct,2019,Separated,Junior high graduate,Plant and machine operators and assemblers,OFW with contract,Land,United Arab Emirates,30,True,Plant and machine operators and assemblers,Other Service Activities,28000,30,True,Apr,2022,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,462.9015,2,2023,Makati City,False,False,False,False,False
3119,NCR,2642,2,Spouse,Male,45,1,Aug,2023,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,United Arab Emirates,24,True,Technicians and associate professionals,Accommodation and Food Service Activities,30000,1,False,Still Abroad,0,Still Abroad,Aug,2025,With Remittance,20000.0,Bank,AC,75.0,0.0,25.0,0.0,0.0,False,0.0,False,0.0,462.9015,1,2023,Makati City,True,False,True,False,False
3120,NCR,2643,2,Spouse,Male,52,2,May,2022,Married,College undergraduate,Service and sales workers,OFW with contract,Land,Europe,48,True,Service and sales workers,Accommodation and Food Service Activities,25000,48,False,Still Abroad,0,Still Abroad,May,2026,With Remittance,48000.0,Bank,ACD,90.0,0.0,5.0,5.0,0.0,False,0.0,False,0.0,448.7234,1,2023,Makati City,True,False,True,True,False
3121,NCR,2644,2,Spouse,Male,43,3,Aug,2023,Married,College graduate,Manager,OFW with contract,Sea,Europe,6,True,Plant and machine operators and assemblers,Transportation and Storage,30000,18,True,Aug,2023,End of contract,Already Returned,0,With Remittance,80000.0,Bank,ACD,70.0,0.0,20.0,10.0,0.0,True,60000.0,False,0.0,524.0335,1,2023,Makati City,True,False,True,True,False
3122,NCR,2645,1,Head,Male,40,1,May,2019,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Europe,36,True,Elementary Occupations,Accommodation and Food Service Activities,30000,36,True,May,2022,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,524.0335,2,2023,Makati City,False,False,False,False,False
3123,NCR,2646,2,Spouse,Male,56,3,Apr,2022,Married,College undergraduate,Craft and related trades worker,OFW with contract,Sea,Africa,6,True,Plant and machine operators and assemblers,Transportation and Storage,55000,18,True,Jun,2023,End of contract,Already Returned,0,With Remittance,80000.0,Bank,ACD,80.0,0.0,10.0,10.0,0.0,True,80000.0,False,0.0,591.1421,1,2023,Makati City,True,False,True,True,False
3124,NCR,2647,4,Other relative,Female,50,1,Aug,2019,Married,Junior high graduate,Plant and machine operators and assemblers,OFW with contract,Land,Western Asia,88,True,Elementary Occupations,Other Service Activities,20000,49,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,120000.0,Bank,ACD,90.0,0.0,5.0,5.0,0.0,False,0.0,False,0.0,683.2346,1,2023,Makati City,True,False,True,True,False
3125,NCR,2648,3,Sibling,Male,32,1,Nov,2018,Single,College graduate,Service and sales workers,OFW with contract,Land,Singapore,14,True,Service and sales workers,Accommodation and Food Service Activities,28000,14,True,Jan,2020,Repatriated due to COVID-19,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,591.0819,2,2023,Makati City,False,False,False,False,False
