Region,Relationship,Sex,Age,Times Left the Country,Month of Last Departure,Year of Last Departure,Marital Status,Education Level,Usual Work,Reason for Leaving,Base,Country Stayed,Expected Return (Months),Worked Abroad,Work,Industry,Average Monthly Income,Months Worked,Returned,Month Returned,Year Returned,Return Reason,Expected Month Returned,Expected Year Returned,Remittance Received,Cash Remittance,Mode of Remittance,Consumptions,Investments,Savings,Gift/Donation,Other,Consumptions Percent,Investments Percent,Savings Percent,Gift/Donation Percent,Other Percent,Returned Apr-Sep,Cash Brought Home,Receive Goods/Products,Total Imputed Value of Goods/Products
Ilocos,Spouse,Female,35,1,July,2022,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,24,Yes,Managers,Other Service Activities,30000.0,14.0,No,,,,July,2024.0,With Remittance,120000.0,Money Transer Service,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Female,33,2,September,2023,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,24,Yes,Elementary Occupations,Manufacturing,40000.0,48.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Male,28,4,November,2022,Single,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Japan,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,70000.0,36.0,Yes,September,2023.0,End of Contract,,,With Remittance,120000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,120000.0,No,0.0
Ilocos,Child,Female,39,1,July,2022,Single,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,36,Yes,Elementary Occupations,Other Service Activities,40000.0,14.0,No,,,,July,2025.0,With Remittance,120000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Male,60,4,July,2023,Married/Living Together,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,10,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,170000.0,51.0,No,,,,May,2024.0,With Remittance,150000.0,Bank,True,False,True,False,False,70.0,0.0,30.0,0.0,0.0,Yes,20000.0,No,0.0
Ilocos,Child,Male,38,1,February,2020,Divorced/Separated,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,88,Yes,Elementary Occupations,Manufacturing,40000.0,43.0,No,,,,,,With Remittance,90000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Female,33,2,February,2023,Single,Junior High Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,24,Yes,Elementary Occupations,Other Service Activities,25000.0,55.0,No,,,,February,2025.0,With Remittance,30000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,Yes,30000.0
Ilocos,Child,Female,31,2,February,2023,Single,Junior High Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,24,Yes,Elementary Occupations,Other Service Activities,25000.0,55.0,No,,,,February,2025.0,With Remittance,30000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,Yes,30000.0
Ilocos,Child,Female,33,1,March,2020,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,48,Yes,Elementary Occupations,Manufacturing,40000.0,42.0,No,,,,March,2024.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Female,38,1,March,2020,Divorced/Separated,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,60,Yes,Elementary Occupations,Other Service Activities,32000.0,42.0,No,,,,March,2025.0,With Remittance,90000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Female,26,2,September,2023,Widowed,College Undergraduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,30000.0,15.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Other,Male,63,1,August,2023,Married/Living Together,Elementary Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Immigrant,N/A,North and South America,88,No,N/A,N/A,0.0,0.0,No,,,,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Other,Female,62,1,June,2023,Married/Living Together,Elementary Graduate,Elementary Occupations,Immigrant,N/A,North and South America,88,No,N/A,N/A,0.0,0.0,No,,,,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Children's Spouse,Female,31,1,July,2022,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,25000.0,14.0,No,,,,July,2024.0,With Remittance,60000.0,Money Transer Service,True,False,True,False,True,30.0,0.0,50.0,0.0,20.0,No,0.0,No,0.0
Ilocos,Spouse,Male,63,1,April,2020,Married/Living Together,Elementary Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Immigrant,Land-based,Europe,88,Yes,Elementary Occupations,Other Service Activities,30000.0,41.0,No,,,,,,With Remittance,120000.0,Money Transer Service,True,False,True,False,True,30.0,0.0,40.0,0.0,30.0,No,0.0,No,0.0
Ilocos,Child,Female,40,1,January,2021,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Immigrant,Land-based,North and South America,88,Yes,Craft and Related Trades Workers,Manufacturing,30000.0,32.0,No,,,,,,With Remittance,26000.0,Money Transer Service,True,False,True,False,False,40.0,0.0,60.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,56,1,August,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Other OFW with no Contract,Land-based,Hongkong,88,Yes,Elementary Occupations,Other Service Activities,20000.0,1.0,No,,,,,,With Remittance,15000.0,Money Transer Service,True,False,True,False,False,40.0,0.0,60.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Male,61,1,April,2019,Married/Living Together,Elementary Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,60,Yes,Elementary Occupations,Other Service Activities,20000.0,53.0,No,,,,April,2024.0,With Remittance,102000.0,Money Transer Service,True,True,True,False,False,30.0,20.0,50.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Male,35,2,September,2023,Single,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Service and Sales Workers,Accommodation and Food Service Activities,35000.0,24.0,No,,,,September,2025.0,With Remittance,40000.0,Money Transer Service,True,False,True,False,True,30.0,0.0,40.0,0.0,30.0,Yes,50000.0,No,0.0
Ilocos,Sibling,Male,72,1,December,2018,Married/Living Together,Elementary Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Immigrant,N/A,Europe,88,No,N/A,N/A,0.0,0.0,No,,,,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,54,2,September,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,20000.0,24.0,No,,,,September,2025.0,With Remittance,60000.0,Money Transer Service,True,False,True,False,False,40.0,0.0,60.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Parent,Male,56,1,January,2023,Widowed,College Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,36,Yes,Elementary Occupations,Other Service Activities,40000.0,8.0,No,,,,January,2026.0,With Remittance,120000.0,Money Transer Service,True,False,True,True,False,30.0,0.0,50.0,20.0,0.0,No,0.0,No,0.0
Ilocos,Child,Male,45,1,September,2019,Married/Living Together,College Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,60,Yes,Service and Sales Workers,Other Service Activities,20000.0,48.0,No,,,,September,2024.0,With Remittance,90000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Children's Spouse,Female,45,1,September,2019,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,60,Yes,Elementary Occupations,Other Service Activities,20000.0,48.0,No,,,,September,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,33,1,September,2023,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,24,Yes,Elementary Occupations,Other Service Activities,20000.0,0.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Children's Spouse,Female,35,2,December,2022,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,36,Yes,Elementary Occupations,Other Service Activities,20000.0,46.0,No,,,,December,2025.0,With Remittance,54000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,41,1,November,2022,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,24,Yes,Elementary Occupations,Other Service Activities,20000.0,10.0,No,,,,November,2024.0,With Remittance,95000.0,Money Transer Service,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,Yes,11500.0
Ilocos,Child,Female,34,1,July,2019,Divorced/Separated,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,60,Yes,Elementary Occupations,Other Service Activities,20000.0,50.0,No,,,,July,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,30,2,January,2023,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,20000.0,8.0,No,,,,January,2025.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Children's Spouse,Male,33,1,February,2023,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,36,Yes,Service and Sales Workers,Manufacturing,44280.0,7.0,No,,,,February,2026.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Head,Male,35,1,September,2019,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,27,Yes,Technicians and Associate Professionals,Accommodation and Food Service Activities,40000.0,27.0,Yes,December,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,34,1,September,2019,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,27,Yes,Elementary Occupations,Other Service Activities,25000.0,27.0,Yes,December,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Children's Spouse,Female,28,1,February,2022,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,24,Yes,Elementary Occupations,Other Service Activities,20000.0,19.0,No,,,,February,2024.0,With Remittance,60000.0,Money Transer Service,True,False,True,False,False,40.0,0.0,60.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,31,1,August,2023,Married/Living Together,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,20000.0,1.0,No,,,,August,2025.0,With Remittance,15000.0,Money Transer Service,True,False,True,False,True,30.0,0.0,40.0,0.0,30.0,No,0.0,No,0.0
Ilocos,Spouse,Male,41,1,May,2019,Married/Living Together,Junior High Graduate,Plant and Machine Operators and Assemblers,Immigrant,Land-based,North and South America,60,Yes,Elementary Occupations,Manufacturing,60000.0,52.0,No,,,,May,2024.0,With Remittance,240000.0,Bank,True,True,True,False,False,30.0,30.0,40.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,37,1,July,2023,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,24,Yes,Elementary Occupations,Other Service Activities,20000.0,2.0,No,,,,July,2025.0,With Remittance,15000.0,Money Transer Service,True,False,True,False,False,60.0,0.0,40.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Female,26,1,April,2019,Married/Living Together,College Graduate,Service and Sales Workers,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,April,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Female,28,1,June,2023,Single,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,20000.0,3.0,No,,,,June,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Male,24,2,June,2023,Single,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,6,Yes,Technicians and Associate Professionals,Transportation and Storage,80000.0,9.0,No,,,,December,2023.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Male,24,1,March,2023,Single,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Africa,24,Yes,"Skilled Agricultural, Forestry and Fishery Workers",Fishing and Aquaculture,30000.0,6.0,No,,,,March,2025.0,With Remittance,30000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,40,2,January,2023,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,24,Yes,Elementary Occupations,Other Service Activities,25000.0,57.0,No,,,,January,2025.0,With Remittance,120000.0,Money Transer Service,True,True,False,False,False,50.0,50.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,56,1,June,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,20000.0,3.0,No,,,,June,2025.0,With Remittance,30000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,41,1,February,2022,Married/Living Together,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,24,Yes,Elementary Occupations,Other Service Activities,20000.0,19.0,No,,,,February,2024.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Child,Female,39,1,January,2023,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,36,Yes,Service and Sales Workers,Other Service Activities,60000.0,8.0,No,,,,January,2026.0,With Remittance,108000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,42,1,November,2018,Married/Living Together,Junior High Undergraduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,15000.0,24.0,Yes,November,2020.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,45,2,July,2023,Married/Living Together,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,24,Yes,Elementary Occupations,Other Service Activities,30000.0,31.0,No,,,,July,2025.0,With Remittance,60000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Children's Spouse,Male,48,5,July,2023,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,6,Yes,Plant and Machine Operators and Assemblers,Fishing and Aquaculture,120000.0,50.0,No,,,,January,2024.0,With Remittance,240000.0,Bank,True,True,True,False,False,50.0,20.0,30.0,0.0,0.0,Yes,200000.0,Yes,60000.0
Ilocos,Spouse,Female,43,1,September,2019,Married/Living Together,College Undergraduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,60,Yes,Elementary Occupations,Other Service Activities,20000.0,48.0,No,,,,September,2024.0,With Remittance,60000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Male,36,1,February,2023,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,36,Yes,Service and Sales Workers,Accommodation and Food Service Activities,25000.0,7.0,No,,,,February,2026.0,With Remittance,105000.0,Bank,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,63,2,March,2019,Married/Living Together,Junior High Graduate,"Skilled Agricultural, Forestry and Fishery Workers",Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,60,Yes,Elementary Occupations,Other Service Activities,50000.0,54.0,No,,,,March,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
Ilocos,Spouse,Female,59,2,September,2022,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,24,Yes,Service and Sales Workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,20000.0,12.0,No,,,,September,2024.0,With Remittance,50000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
